# Constructed from biom file
#OTU ID	Sub002.H04	Sub003.H04	Sub004.H10	Sub005.H10	Sub007.H04	Sub008.H10	R23_Sub002.G01	R23_Sub003.G01_RE	R23_Sub004.G07	R23_Sub005.G07	R23_Sub007.G01	R23_Sub008.G07	Sub001.G01_RE	Sub001.H04	Sub006.G07_2	Sub006.H10	Sub010.G07	Sub010.H04	Sub011.G07	Sub011.H04
6bd982a66b0c74116b5c1cd9b824c113	0.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	34.0	0.0	0.0	0.0	36.0	67.0	0.0	0.0	0.0	0.0	0.0	0.0
6bebe8fff42f04548d663df59f1e4b03	0.0	110.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6c8f795e879f97af6bbf0a5f9f80c30e	3.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6ca378be9cb481f8239a99b9ed9b02ac	0.0	0.0	0.0	0.0	0.0	219.0	0.0	0.0	0.0	0.0	0.0	38.0	0.0	30.0	0.0	0.0	0.0	0.0	6.0	39.0
6d0ac207f6ff468a637b4a2a922ae25d	75.0	0.0	158.0	286.0	0.0	0.0	0.0	0.0	50.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	0.0	0.0
6d49d950363495eab5e4f9df0e428e88	29.0	14.0	45.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6d6e28fa9ee34c4001032dab30cad4c9	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6da0723c8f2c5c79a3818e37948b8962	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6e14788f3f3cb78ee7fa0348a0c2cf46	0.0	0.0	0.0	53.0	0.0	0.0	0.0	0.0	0.0	162.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6e4236a1abc321b6fe8131a9b686f8d9	367.0	2101.0	1941.0	0.0	0.0	0.0	123.0	211.0	64.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	101.0	657.0	116.0	421.0
713604517e3772a29e1251b4301638df	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
718be274e36083f02047feb0afbd6207	0.0	5.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
73430bc839451a90e446092bddb91416	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	728.0	130.0
73db3b02cc18a419f941fb30dbbb3038	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0
750872365d82961f5eaada0cf0484714	0.0	0.0	0.0	0.0	15.0	99.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7529387a7de635933c08e82ddc612462	0.0	0.0	0.0	170.0	0.0	0.0	0.0	0.0	0.0	84.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
759092e8e6a162fd1440168afbd99030	0.0	566.0	0.0	0.0	0.0	0.0	0.0	492.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7819a71c58901e8e07ee4075f29f1b7d	0.0	0.0	0.0	0.0	49.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
78ef48aba8226b2d3b910640ec588864	30.0	329.0	23.0	28.0	14.0	0.0	31.0	33.0	0.0	55.0	0.0	0.0	0.0	0.0	53.0	0.0	0.0	48.0	8.0	0.0
792f6118b87f47aede9264a883461b85	20.0	0.0	25.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
79b84c45e91ded6c9d506773ea40abc7	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7a1cf949ddef7ec0e1d264d30d2c1c65	57.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7ab180612716a7fa058f4b230bfdf8b4	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7c60bd2ffe3eed870549edc57875acf8	201.0	0.0	42.0	0.0	5081.0	0.0	28.0	0.0	0.0	159.0	1041.0	0.0	92.0	140.0	0.0	0.0	0.0	0.0	0.0	0.0
7d4937b4c6e3c6945767d184fe3002bf	93.0	0.0	147.0	0.0	0.0	0.0	33.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	27.0	35.0	0.0	0.0	0.0	0.0
7e3936a7ee9a6e1751a173fc4402fea8	0.0	0.0	61.0	0.0	14.0	0.0	0.0	0.0	54.0	0.0	254.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57.0	44.0
7ebdde23c2629144da4e648054bf91fe	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7fb9ec6296b13a71a6341ef0be801f54	0.0	65.0	13.0	23.0	112.0	186.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
80061880f0b4ff3e3c63ed98f8d69541	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
80db623282c3b488a15bd89c097b3885	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
81baf0f76c1bb7ca6ff39194119f6273	45.0	0.0	47.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
82e58138eb471fc3f0915a65781c50dc	25.0	0.0	52.0	13.0	0.0	125.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
82faa5dfc406b7951c71f5951e433cdc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0
8517ed72f5e84cdc5d3bcebd03a7e2cb	0.0	0.0	224.0	0.0	55.0	0.0	980.0	0.0	207.0	269.0	829.0	0.0	249.0	0.0	0.0	0.0	351.0	303.0	0.0	0.0
86e96e381ffa1e89163433a7249fc122	0.0	0.0	149.0	0.0	117.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
873811a2eb59bfab594c5ea58e233f30	27.0	163.0	14.0	30.0	185.0	258.0	0.0	174.0	0.0	0.0	44.0	57.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0
888b96e8befc24c966c05e5a3362ccba	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	142.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
89666d5db2b314661d2cb52b4a83944f	57.0	87.0	199.0	70.0	0.0	69.0	9.0	128.0	41.0	0.0	0.0	0.0	5.0	12.0	3.0	0.0	7.0	34.0	0.0	20.0
8a54021cb4da7a3e23749984c74db409	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8aacd128ab3f9270abab2d8a72334c1f	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8b70ae7ae06e4325a443d32067235627	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8be9cd3d48e8acb75832c545524bd60b	0.0	0.0	0.0	20.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8cb1a447f8faacc6f1f1f5c5eea8692e	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8ec6c2f10ae519def1c82e74d76f9dd0	0.0	0.0	70.0	11.0	0.0	0.0	0.0	0.0	38.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	9.0
8ef7209537fc461aceaba8148eadb2bf	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8f2ddb8d1729fc35598d70fbcbd1b1af	244.0	1114.0	233.0	647.0	712.0	556.0	29.0	451.0	55.0	11.0	0.0	31.0	0.0	130.0	232.0	565.0	19.0	262.0	0.0	0.0
8f62d545ecb1feb5e80c53246d162aff	0.0	290.0	6.0	17.0	270.0	256.0	0.0	61.0	0.0	0.0	0.0	0.0	0.0	113.0	11.0	0.0	0.0	36.0	0.0	0.0
9273743375fbdb5088eb22ba73a53807	0.0	0.0	33.0	174.0	0.0	196.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	215.0	0.0	0.0	0.0	0.0	0.0	0.0
92abe2b4b0de2f23088005175495f827	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
938e0e62bda9409d01282e7f6fb27097	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
94a4514a390c0d637d12c2d9d18baa86	63.0	0.0	0.0	188.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	37.0	0.0	0.0
94ef4b5d227538eafea834c58b28a6ec	14.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
950dbc7dee960a5cfb25ccfda6e97bb7	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
95501a89a3915469692bdb7941c11379	40.0	0.0	0.0	256.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0
97d34dbaf75b1ffbb56b6d7b8db933bf	74.0	0.0	116.0	108.0	1564.0	431.0	0.0	0.0	0.0	0.0	122.0	56.0	0.0	0.0	171.0	286.0	0.0	0.0	0.0	0.0
98e7345a2b5b527791384d81cafc0dcd	0.0	12.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0
990e427af5a7e84df40ad76353d8d01c	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
99f418011aa866eeb13e5f6825573bf3	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9a4ae1e5cc95b0494e5c53c16654b74a	0.0	0.0	0.0	0.0	0.0	412.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9c13009a275ca87b4c1e8ba96489502e	33.0	0.0	91.0	73.0	166.0	0.0	109.0	0.0	0.0	136.0	120.0	0.0	16.0	0.0	147.0	109.0	0.0	32.0	32.0	106.0
9ca9e80bb08ba22912ea23d7c2ba17fd	0.0	0.0	0.0	0.0	19.0	28.0	0.0	0.0	0.0	0.0	27.0	0.0	32.0	0.0	52.0	0.0	0.0	0.0	12.0	0.0
9de5930139536cf89ea36ad8e9460bb3	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9df382506115b6c37b5d63ef2115191c	11.0	7.0	0.0	0.0	0.0	0.0	96.0	0.0	0.0	0.0	86.0	0.0	0.0	0.0	0.0	0.0	10.0	75.0	35.0	46.0
9f3b00199e37e4678f066b1a05393c8c	30.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a18434a7badd84195a6bd5a5e88a2a74	0.0	9.0	0.0	0.0	29.0	106.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0	21.0	0.0	0.0
a20a749f4fc5d3012ebb8e1d28dcc0e8	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a2c05fb539c21bceded189937b7e8bc1	4.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a3c45c907d18607a6d0665c100439bbe	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a4a428592b288a48ae38de34593bb2ce	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a4b487494862f71e4969a95b8f3ec239	0.0	0.0	88.0	28.0	0.0	0.0	0.0	0.0	15.0	443.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0
a55204d164667eff2214d7557df1b98f	0.0	29.0	18.0	0.0	0.0	8.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a57fbefa772cc389a0085cf035471a25	235.0	0.0	0.0	0.0	0.0	0.0	90.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a5a0bda5607ab2f14a9b3cdf23b8f67b	11.0	22.0	13.0	36.0	21.0	0.0	55.0	46.0	0.0	196.0	108.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0
a6863d4dc9e7b0388cef835a0d230102	0.0	0.0	0.0	0.0	0.0	0.0	59.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a8ae04e27e1b61e3f67158822632b094	0.0	0.0	0.0	10.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a914620748922cd599810e96ac6b926d	0.0	0.0	0.0	0.0	96.0	0.0	0.0	0.0	0.0	0.0	121.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a91adbef7742b52747cc722198c799ab	0.0	0.0	0.0	0.0	10.0	0.0	18.0	0.0	0.0	36.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	8.0	0.0
a9251a69266660ed8700a3f5d9cd6593	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a94d89dcf7bb95846d68f8d547f03ca7	502.0	0.0	168.0	168.0	0.0	75.0	63.0	0.0	54.0	0.0	0.0	20.0	0.0	0.0	0.0	57.0	0.0	32.0	0.0	9.0
a969058e03f3ad1f3223662491bd805b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0
aa2eeeb505ac76273e49ca4ac4c973c1	120.0	91.0	250.0	79.0	339.0	449.0	171.0	125.0	184.0	131.0	142.0	123.0	0.0	0.0	89.0	0.0	53.0	67.0	0.0	0.0
aabedccfe80824fe57e942d35652655e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0
abfca78ddf9fde5a5a46d8f7da690a64	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ac7fb3a538c8a6043eda378b8e1ae806	23.0	12.0	0.0	3.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ad493b06835350680b253c9f0505065c	0.0	0.0	26.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ae547ef271ef1fc538da00715754219c	0.0	0.0	166.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
afaed5b814af8fdf712ee3a2f6e146ea	0.0	0.0	0.0	0.0	5.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
aff07f39e5e25c7f88c998094fce72ca	0.0	0.0	0.0	630.0	0.0	0.0	0.0	0.0	0.0	54.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b0c83858accb36fae1309230e71f31a3	0.0	0.0	0.0	59.0	0.0	0.0	0.0	0.0	0.0	82.0	0.0	0.0	0.0	0.0	0.0	0.0	51.0	121.0	0.0	0.0
b0dd2363a6b74860c0b87f4ae1d85e1a	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0
b1a560461a91838150f8b30ef37954e6	0.0	0.0	148.0	0.0	0.0	0.0	0.0	0.0	98.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b1d59ccbfd08400f257921ca431858c3	61.0	108.0	139.0	0.0	443.0	0.0	0.0	32.0	0.0	0.0	55.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b37c72712ed67b5df6653cd80fae6703	85.0	0.0	86.0	8.0	393.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	90.0	58.0	0.0	0.0	45.0	0.0	54.0
b66bb22814d1d569a31432588269a24d	0.0	69.0	21.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	9.0
b813cdcad2df04855bbeb3d29247defd	0.0	0.0	30.0	13.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b8bff7baca856f5baba321a03beb073c	6.0	0.0	0.0	0.0	65.0	0.0	0.0	0.0	434.0	0.0	223.0	141.0	0.0	0.0	0.0	0.0	0.0	0.0	163.0	0.0
b913c0f3f6986d8dc970718b170adfac	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ba2eb4bd3faa80b442aa2a4f8667a6a8	0.0	0.0	4.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ba56a5b65120693452a96ae6af6cf0b7	0.0	0.0	0.0	0.0	0.0	49.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	77.0	0.0	0.0	0.0	0.0
baf2c44be77467f1fe5a25b9617255a1	0.0	0.0	1181.0	2917.0	0.0	0.0	0.0	0.0	274.0	109.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bd7fcaf49550583fbc3c6502d0f29420	0.0	125.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bd87538a8a84679b27e33c28432046c2	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bea37428d43c7b188396f12a738e2552	0.0	0.0	0.0	68.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bfec3f48be151947542d749f589a9792	80.0	25.0	0.0	0.0	14.0	0.0	15.0	18.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c06b712348f8542720421722120be38e	353.0	624.0	0.0	396.0	0.0	445.0	70.0	462.0	0.0	89.0	0.0	100.0	0.0	0.0	0.0	0.0	58.0	312.0	0.0	0.0
c06ecd99f1baa9d7cc4e7b18dd5a70fc	0.0	0.0	13.0	39.0	600.0	0.0	0.0	0.0	0.0	0.0	44.0	0.0	0.0	65.0	0.0	0.0	15.0	164.0	7.0	112.0
c0bf800bd1725df16d4e9876e6f1193c	0.0	0.0	0.0	293.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	25.0
c0f832b69a6b9a99a803b7a6f52d466f	0.0	0.0	0.0	0.0	0.0	0.0	327.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c24776374da177088ba0cec5e27c9cbb	0.0	183.0	73.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c2567d8c955045b446c2f9f94fb3c757	0.0	0.0	0.0	0.0	79.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c263e379c9b326a8abfc4c5933f7dbb7	0.0	0.0	0.0	76.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c3342d2a9a35fb23f494d299efedfcb9	5762.0	2823.0	1017.0	539.0	6591.0	17.0	810.0	1136.0	75.0	22.0	507.0	0.0	309.0	1450.0	0.0	0.0	33.0	478.0	143.0	949.0
c568752ff3bba2c7746746965a003575	18.0	30.0	0.0	0.0	15.0	27.0	0.0	16.0	0.0	0.0	9.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0
c6052f784c9c2675923c25f8f3587e7c	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c64d35febfcd11cdc7e759f2e0f63c90	0.0	0.0	0.0	0.0	58.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c743e3aa2085c6d0f2d0c9071bcd07e3	23.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ca1392eaa969b2980a69cc34a327e112	669.0	1549.0	0.0	0.0	4441.0	0.0	279.0	849.0	0.0	0.0	789.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cb8fde04ce49f44be59e73660901c11b	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cd154fe7ba5dc9f314c084600cfa53c9	0.0	5.0	0.0	0.0	0.0	0.0	0.0	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cd2d1c880543440df16252c701b79fdb	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cd3e52559a9e53dce7721688de8fd9b5	39.0	157.0	0.0	0.0	58.0	26.0	0.0	216.0	0.0	0.0	17.0	40.0	0.0	0.0	284.0	45.0	0.0	0.0	0.0	0.0
cd4642127323648a1b632dd1801a35ff	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cece12865e81c96a523b3bb6a4511561	1951.0	0.0	1087.0	1309.0	0.0	2403.0	958.0	0.0	574.0	83.0	0.0	712.0	136.0	253.0	1077.0	1321.0	101.0	552.0	16.0	77.0
d051e46a2ac73aead2b4a876701c9862	1844.0	0.0	457.0	498.0	2796.0	469.0	127.0	0.0	145.0	0.0	169.0	0.0	25.0	202.0	0.0	0.0	0.0	0.0	0.0	0.0
d0b94e52acb1c8e181ff832c87ec3dc6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	115.0	0.0	0.0	0.0	0.0	0.0	0.0
d186812ad77fb5272ec60a5bbea2cc22	7.0	58.0	11.0	35.0	32.0	53.0	0.0	153.0	0.0	59.0	77.0	127.0	0.0	0.0	29.0	0.0	0.0	80.0	11.0	9.0
d1b67fc031af265522850343f74ffd0b	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d1dd9f09e5374278dbe38fc473ae9f80	0.0	11.0	0.0	11.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d1e978a2f853471cd7dafa077d2e69f5	0.0	0.0	0.0	7.0	0.0	57.0	0.0	0.0	0.0	22.0	0.0	38.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d20a519a6e8fe3679522bdb785632124	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d234c7d2ca5d0db4b05946190f48f05f	68.0	367.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d297ac0639999f31d16be8cfa498e4de	0.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d48497047feb5dace60353aa7dc792ca	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d54e84e50addcb527e4290d59525524f	328.0	200.0	337.0	361.0	566.0	470.0	0.0	38.0	18.0	7.0	18.0	0.0	0.0	20.0	64.0	130.0	0.0	42.0	0.0	24.0
d58d8084d414e21a1c76c1f72d3e0096	21.0	0.0	63.0	30.0	0.0	22.0	0.0	0.0	67.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
