#TAXONOMY,Kingdom,Phylum,Class,Order,Family,Genus,Species
006c240dda9234f8257b79d1df7b988c,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae_UCG-001,metagenome
a6863d4dc9e7b0388cef835a0d230102,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae_UCG-001,Lachnospiraceae_bacterium
4af74c7c142406926bad0445b6d41526,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae_UCG-004,
4d03e70bf1a3582add557aeab8d7053c,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae_UCG-004,uncultured_Bacteroidetes
c263e379c9b326a8abfc4c5933f7dbb7,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae_UCG-004,uncultured_organism
ffe86bc65a732757d38d49fbb50dd391,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae_UCG-004,
94a4514a390c0d637d12c2d9d18baa86,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae_UCG-010,uncultured_organism
a4a428592b288a48ae38de34593bb2ce,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae_UCG-010,uncultured_bacterium
dbeca30a8a3492fd211129fcdfb443e8,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae_UCG-010,uncultured_organism
220117d1b2b713d4dab1deadc76f6804,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus_mucosae
3bf370f8c05837ebaebf11e1877bb9d7,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus_delbrueckii
44f621ac93a0085ed2cbbe2dec8253c7,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus_amylovorus
cd154fe7ba5dc9f314c084600cfa53c9,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus_johnsonii
43303b616239cfb4ac93969fa8511f38,Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Selenomonadaceae,Megamonas,uncultured_organism
12238f9630c9948d7725227082f81139,Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Veillonellaceae,Megasphaera,
aff07f39e5e25c7f88c998094fce72ca,Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Veillonellaceae,Megasphaera,uncultured_organism
67144d4f15e40504a909b422589a81d6,Bacteria,Firmicutes,Clostridia,Monoglobales,Monoglobaceae,Monoglobus,
268ddebfb987d62b0925b9dd674e0683,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Negativibacillus,
f32b206317b1a8390b087405544395bf,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Negativibacillus,
fd21a630e0b8f9d3a1d6f83302f0243a,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Negativibacillus,uncultured_bacterium
8ec6c2f10ae519def1c82e74d76f9dd0,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,NK4A214_group,metagenome
0ee66988e0a54b993406e928ad92274a,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinifilaceae,Odoribacter,
6d49d950363495eab5e4f9df0e428e88,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Oscillibacter,human_gut
89666d5db2b314661d2cb52b4a83944f,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Oscillibacter,
dd1267fa2051fccbfe0b94a91b816a8a,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Oscillibacter,uncultured_bacterium
f83bfc0fed62a29f0c9e68c97300f699,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Oscillospira,
65c8105fcc3a451ddaffb23465c00b72,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcaceae,Paeniclostridium,
00c3c59e2bb028eeef1be0c19526d989,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides_distasonis
1c3b3d6b5540ae4459f826420b48da10,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides_merdae
5276aa5508ab835230597aaab0cabd8b,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides_merdae
5bf05dab7962b4e9a76cd2715f8f4dfa,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides_distasonis
5f7aeb6693b92dcfff6eeedeb3fad544,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides_distasonis
c24776374da177088ba0cec5e27c9cbb,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides_distasonis
db79739512d1a8e2ea6457e99ff96b8f,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides_distasonis
e6c2c9f098498f01c71f0666642021ab,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides_distasonis
ff34f3e665cf5786d9920bf736956fb4,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides_distasonis
4ca141001b0e715ee545686b3ae006d3,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcaceae,Paraclostridium,
096440c43808084aa0ed6d537ed2dbaa,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Paraprevotella,Paraprevotella_xylaniphila
651e074af35a2404063aea4cd87fa3d9,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Sutterellaceae,Parasutterella,uncultured_organism
7c60bd2ffe3eed870549edc57875acf8,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Sutterellaceae,Parasutterella,uncultured_organism
408aeb908e6fb1b17f128b66f269f91b,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcales-Tissierellales,Peptoniphilus,
26d5c4614643a0b9609257f324bbcaae,Bacteria,Firmicutes,Negativicutes,Acidaminococcales,Acidaminococcaceae,Phascolarctobacterium,
82e58138eb471fc3f0915a65781c50dc,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Phocea,uncultured_bacterium
16e30e0be625f6adfcc7626984d8fa70,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,
73430bc839451a90e446092bddb91416,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,
888b96e8befc24c966c05e5a3362ccba,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,
b1a560461a91838150f8b30ef37954e6,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae_RC9_gut_group,uncultured_bacterium
33022141594a26f64007d7ec7d3e49f2,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcaceae,Romboutsia,
07f88a65eed4f94b89b716bcff533a36,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Roseburia,
3d02514742b03f66d00388ec746f7f0a,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Ruminococcus,
80db623282c3b488a15bd89c097b3885,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Ruminococcus,
8ef7209537fc461aceaba8148eadb2bf,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Ruminococcus,Ruminococcus_bicirculans
301e5dfd3df8e9494226efb9b5f8c095,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Sellimonas,uncultured_bacterium
69771672d476cefb7aa917a34ed45483,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Sellimonas,uncultured_organism
40dd68437b49789dd596779921fe6e72,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,
3db347c9182e9467089c6e3ef7f0ee30,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,
8aacd128ab3f9270abab2d8a72334c1f,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,
a2c05fb539c21bceded189937b7e8bc1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,
fe2afaff3e3897b050d36efc707f88a1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,
046b079be722d6f92993c83e8fa67756,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Subdoligranulum,
2564b9fa71a649701adda833968fce96,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Subdoligranulum,
a4b487494862f71e4969a95b8f3ec239,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Subdoligranulum,
a914620748922cd599810e96ac6b926d,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Subdoligranulum,
113b83815729d5af728225d785ec760d,Bacteria,Firmicutes,Negativicutes,Acidaminococcales,Acidaminococcaceae,Succiniclasticum,uncultured_bacterium
042d90d86b66fc5e160b345db78ad479,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Sutterellaceae,Sutterella,gut_metagenome
6e4236a1abc321b6fe8131a9b686f8d9,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Sutterellaceae,Sutterella,
ae547ef271ef1fc538da00715754219c,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Sutterellaceae,Sutterella,
d234c7d2ca5d0db4b05946190f48f05f,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Sutterellaceae,Sutterella,
d9894956801e896a84e9f2fa417bdcee,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Sutterellaceae,Sutterella,gut_metagenome
36092224d870f72981bdb1bd4d5a9595,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Tyzzerella,unidentified
d7f6bf121b9507f6698f4c0504f16886,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Tyzzerella,Tyzzerella_sp.
2639f0605ad0fa6c93e982f6b54b465d,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,f_Ruminococcaceae;g_UBA1819,uncultured_organism
16e578e743fe10d9328155d94bee8ad3,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,f_Oscillospiraceae;g_UCG-002,gut_metagenome
1d9d643c1c87f07c17dd6a27ef5d9a02,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,f_Oscillospiraceae;g_UCG-002,
3c0c6510a8c7bfb052860fff1704270e,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,f_Oscillospiraceae;g_UCG-002,uncultured_organism
7a1cf949ddef7ec0e1d264d30d2c1c65,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,f_Oscillospiraceae;g_UCG-002,
4a31d423711776c23a965d7b276222a2,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,f_Oscillospiraceae;g_UCG-003,metagenome
95501a89a3915469692bdb7941c11379,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,f_Oscillospiraceae;g_UCG-003,
aabedccfe80824fe57e942d35652655e,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,f_Oscillospiraceae;g_UCG-003,
eeadcfdf43827cb3c8ce95a9a69f2742,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,f_Oscillospiraceae;g_UCG-003,uncultured_bacterium
1efa6dcd818bc9b971471a8870a7e318,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,f_Oscillospiraceae;g_UCG-005,uncultured_organism
8cb1a447f8faacc6f1f1f5c5eea8692e,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,f_Oscillospiraceae;g_UCG-005,
950dbc7dee960a5cfb25ccfda6e97bb7,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,f_Oscillospiraceae;g_UCG-005,uncultured_organism
9de5930139536cf89ea36ad8e9460bb3,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,f_Oscillospiraceae;g_UCG-005,gut_metagenome
2f3c5770030811b4cf59a9cb9e6f9e87,Bacteria,Firmicutes,Clostridia,Oscillospirales,Butyricicoccaceae,f_Butyricicoccaceae;g_UCG-009,uncultured_organism
5e00577fb00557bbba03b4bad5a8565d,Bacteria,Firmicutes,Clostridia,Oscillospirales,Butyricicoccaceae,f_Butyricicoccaceae;g_UCG-009,uncultured_Ruminococcaceae
a3c45c907d18607a6d0665c100439bbe,Bacteria,Firmicutes,Clostridia,Oscillospirales,Butyricicoccaceae,f_Butyricicoccaceae;g_UCG-009,
13a2a96eb3d83ff43ed2075017c750d9,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,f_Ruminococcaceae;g_uncultured,
1a2237a36f37e9dc6b1d6adaf82ba995,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,uncultured,f_uncultured;g_uncultured,Azospirillum_sp.
1a73c5ba6342cf417c4c6de9dbfb71b8,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,f_Lachnospiraceae;g_uncultured,
1f80b6a15a52dc9dfb67e5af266c8407,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,f_Lachnospiraceae;g_uncultured,uncultured_organism
34a84561f4210c1307d2e3865fc80d16,Bacteria,Firmicutes,Clostridia,Christensenellales,Christensenellaceae,f_Christensenellaceae;g_uncultured,uncultured_bacterium
59dcba6f810126ec94da17bff57e3fab,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,f_Ruminococcaceae;g_uncultured,uncultured_organism
5b5a1cf5bdffb68b234bc13ec4da5e41,Bacteria,Firmicutes,Clostridia,Peptococcales,Peptococcaceae,f_Peptococcaceae;g_uncultured,unidentified
67323ce6d3a895f8ab47372f1ac100e6,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,f_Oscillospiraceae;g_uncultured,uncultured_rumen
750872365d82961f5eaada0cf0484714,Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Selenomonadaceae,f_Selenomonadaceae;g_uncultured,uncultured_organism
938e0e62bda9409d01282e7f6fb27097,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,f_Ruminococcaceae;g_uncultured,uncultured_organism
94ef4b5d227538eafea834c58b28a6ec,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,f_Oscillospiraceae;g_uncultured,Clostridium_sp.
9a4ae1e5cc95b0494e5c53c16654b74a,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,f_Lachnospiraceae;g_uncultured,uncultured_organism
9f3b00199e37e4678f066b1a05393c8c,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,f_Lachnospiraceae;g_uncultured,
b66bb22814d1d569a31432588269a24d,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,f_Ruminococcaceae;g_uncultured,human_gut
c743e3aa2085c6d0f2d0c9071bcd07e3,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,f_Lachnospiraceae;g_uncultured,uncultured_Eubacterium
d88a3b5995e61d696da998a9e2220fda,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,f_Prevotellaceae;g_uncultured,
e2d091def811131e21b986b684f5c86c,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,f_Oscillospiraceae;g_uncultured,
26810017388f10a256232c78c0fda4d0,Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Veillonellaceae,f_Veillonellaceae;g_Veillonella,
50d348530b34d7a0b10d46ba6065c905,Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Veillonellaceae,f_Veillonellaceae;g_Veillonella,
7819a71c58901e8e07ee4075f29f1b7d,Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Veillonellaceae,f_Veillonellaceae;g_Veillonella,
80061880f0b4ff3e3c63ed98f8d69541,Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Veillonellaceae,f_Veillonellaceae;g_Veillonella,
0278a1004d9ab0faaa71b145e8c794a9,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,f_Lachnospiraceae;g_UA,
03a806fb7748511170813d88a5b51676,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,f_Lachnospiraceae;g_UA,
07549fe2e9c744e5ba1f7d9a67ee639e,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,f_Ruminococcaceae;g_UA,
10d4f7de417923944f82eb8131e57035,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,f_Lachnospiraceae;g_UA,
11e422c63bd3e7388814fc9cd5b612a1,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,f_Lachnospiraceae;g_UA,
17d9289a3f7f2e27225c67bd6c92e941,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,f_Lachnospiraceae;g_UA,
263f48d60f269c6f0a4bce7adf5d64ee,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,f_Oscillospiraceae;g_UA,
325894a0b9a19f4bd2d045ecd2444d80,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,f_Enterobacteriaceae;g_UA,
49c3fa878906a9fb1021e192f6e59b83,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,f_Lachnospiraceae;g_UA,
4d477d6dd539923bbc13eca3f88adae5,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,f_Lachnospiraceae;g_UA,
51707fe7f44f7d98546572fcc380de9d,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,f_Enterobacteriaceae;g_UA,
5626a0952dc07417c28971463a050caf,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,f_Lachnospiraceae;g_UA,
6aced79f13ca8162ec0800d542ddf4a3,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,f_Lachnospiraceae;g_UA,
6bebe8fff42f04548d663df59f1e4b03,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,f_Lachnospiraceae;g_UA,
73db3b02cc18a419f941fb30dbbb3038,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,f_Lachnospiraceae;g_UA,
873811a2eb59bfab594c5ea58e233f30,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,f_Lachnospiraceae;g_UA,
8be9cd3d48e8acb75832c545524bd60b,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,f_Lachnospiraceae;g_UA,
a20a749f4fc5d3012ebb8e1d28dcc0e8,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,f_Lachnospiraceae;g_UA,
a9251a69266660ed8700a3f5d9cd6593,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,f_Ruminococcaceae;g_UA,
aa2eeeb505ac76273e49ca4ac4c973c1,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,f_Lachnospiraceae;g_UA,
abfca78ddf9fde5a5a46d8f7da690a64,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,f_Lachnospiraceae;g_UA,
b1d59ccbfd08400f257921ca431858c3,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,f_Lachnospiraceae;g_UA,
b813cdcad2df04855bbeb3d29247defd,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,f_Lachnospiraceae;g_UA,
b8bff7baca856f5baba321a03beb073c,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,f_Lachnospiraceae;g_UA,
b913c0f3f6986d8dc970718b170adfac,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,f_Lachnospiraceae;g_UA,
c568752ff3bba2c7746746965a003575,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,f_Lachnospiraceae;g_UA,
c64d35febfcd11cdc7e759f2e0f63c90,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,f_Lachnospiraceae;g_UA,
d297ac0639999f31d16be8cfa498e4de,Bacteria,Firmicutes,Clostridia,Oscillospirales,Bacteria_UA,f_Bacteria_UA;g_UA,
d5ce07f462c16483a2f146ddc760192b,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,f_Lachnospiraceae;g_UA,
d6ed36f7f7a8cfd10120f5dfa5e1b3ce,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,f_Ruminococcaceae;g_UA,
d942a93fd054ca3ce650af770828e025,Bacteria,Bacteria_UA,Bacteria_UA,Bacteria_UA,Bacteria_UA,f_Bacteria_UA;g_UA,
dd97d6f95b99dba9e03337fec7d50aae,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,f_Lachnospiraceae;g_UA,
f2b9ba37007af9ca12d3a0ad62b32633,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,f_Lachnospiraceae;g_UA,
f941086d2feaec8b8cd4711b17afd8df,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,f_Oscillospiraceae;g_UA,
